,0,1,2,3,4,5,6,7,8,9,10
314,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,,,,,,,,1 Dias
315,2 Dia,,80 ouros,100 ouros,120 ouros,160 ouros,45,63,81,117,2 Dia
316,3 Dias,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,,,,,,,,3 Dias
317,2 Dia,45  20  63  28  81  36  117  52,,,,,20,28,36,52,2 Dia
318,Total: 8 Dias,Óleo  Conjunto Tinta,,,,,,,,,Total: 8 Dias
319,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d",,,,,,,,,,"Armazém: ≈  -15 ouros  /d  Joja: ≈  -5,63 ouros  /d"
320,80 ouros  100 ouros  120 ouros  160 ouros,,,,,,,,,,
321,45  20  63  28  81  36  117  52,,,,,,,,,,
322,Óleo  Conjunto Tinta,,,,,,,,,,
323,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
324,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,Sementes de Girassol  Armazém  200 ouros  Mercado Joja  125 ouros,,,,,,,,,1 Dias
325,,,,,,,,,,,
326,15,15,15,15,15,15,15,15,15,15,15
327,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
328,3 Dias,,160 ouros,200 ouros,240 ouros,320 ouros,45,63,81,117,3 Dias
329,3 Dias,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,3 Dias
330,3 Dias,45  20  63  28  81  36  117  52,,,,,20,28,36,52,3 Dias
331,Total: 10 Dias,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono,,,,,,,,,Total: 10 Dias
332,10 ouros  /d,,,,,,,,,,10 ouros  /d
333,160 ouros  200 ouros  240 ouros  320 ouros,,,,,,,,,,
334,45  20  63  28  81  36  117  52,,,,,,,,,,
335,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono,,,,,,,,,,
336,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
337,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,Sementes de inhame  Armazém  60 ouros  Mercado Joja  75 ouros,,,,,,,,,1 Dia
338,,,,,,,,,,,
339,10,10,10,10,10,10,10,10,10,10,10
340,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,,,,,,,,1 Dia
341,2 Dias,,50 ouros,62 ouros,75 ouros,100 ouros,45,63,81,117,2 Dias
342,2 Dias,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,,,,,,,,2 Dias
343,2 Dias,45  20  63  28  81  36  117  52,,,,,20,28,36,52,2 Dias
344,Total: 7 Dias,Almoço da sorte,,,,,,,,,Total: 7 Dias
345,"≈  2,86 ouros  /d",,,,,,,,,,"≈  2,86 ouros  /d"
346,50 ouros  62 ouros  75 ouros  100 ouros,,,,,,,,,,
347,45  20  63  28  81  36  117  52,,,,,,,,,,
348,Almoço da sorte,,,,,,,,,,
349,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
350,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,Sementes de Jasmim-azul  Armazém  30 ouros  Mercado Joja  37 ouros,,,,,,,,,1 Dia
351,,,,,,,,,,,
352,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
353,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,1 Dia
354,2 Dias,,250 ouros,312 ouros,375 ouros,500 ouros,113,158,203,293,2 Dias
355,3 Dias,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,3 Dias
356,3 Dias,113  50  158  71  203  91  293  131,,,,,50,71,91,131,3 Dias
357,3 Dias,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,,,,,,,,,3 Dias
358,Total: 12 Dias,,,,,,,,,,Total: 12 Dias
359,"≈  14,17 ouros  /d",,,,,,,,,,"≈  14,17 ouros  /d"
360,250 ouros  312 ouros  375 ouros  500 ouros,,,,,,,,,,
361,113  50  158  71  203  91  293  131,,,,,,,,,,
362,Bolo rosa  Salada de frutas  Conjunto Plantações de Verão  Conjunto Plantações de Qualidade,,,,,,,,,,
363,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
364,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,Sementes de Melão  Armazém  80 ouros  Mercado Joja  100 ouros,,,,,,,,,1 Dia
365,,,,,,,,,,,
366,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17,14.17
367,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
368,2 Dias,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,90 ouros,112 ouros,135 ouros,180 ouros,45,63,81,117,2 Dias
369,3 Dias,45  20  63  28  81  36  117  52,,,,,,,,,3 Dias
370,2 Dias,,,,,,20,28,36,52,2 Dias
371,Total: 8 Dias,,,,,,,,,,Total: 8 Dias
372,≈  5 ouros  /d,,,,,,,,,,≈  5 ouros  /d
373,90 ouros  112 ouros  135 ouros  180 ouros,,,,,,,,,,
374,45  20  63  28  81  36  117  52,,,,,,,,,,
375,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
376,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de Miçanga  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,1 Dia
377,,,,,,,,,,,
378,5,5,5,5,5,5,5,5,5,5,5
379,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,,,,,,,,,2 Dias
380,3 Dias,,50 ouros,62 ouros,75 ouros,100 ouros,25,35,45,65,3 Dias
381,3 Dias,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,,,,,,,,,3 Dias
382,3 Dias,25  11  35  15  45  20  65  29,,,,,11,15,20,29,3 Dias
383,3 Dias,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,,,,,,,,,3 Dias
384,Total: 14 Dias,,,,,,,,,,Total: 14 Dias
385,Continua a  produzir a cada 4 dias.,,,,,,,,,,Continua a  produzir a cada 4 dias.
386,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",,,,,,,,,,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)"
387,50 ouros  62 ouros  75 ouros  100 ouros,,,,,,,,,,
388,25  11  35  15  45  20  65  29,,,,,,,,,,
389,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade,,,,,,,,,,
390,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
391,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,Sementes de milho  Armazém  150 ouros  Mercado Joja  187 ouros,,,,,,,,,2 Dias
392,,,,,,,,,,,
393,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
394,Sementes de mirtilo  Armazém  80 ouros,Sementes de mirtilo  Armazém  80 ouros,,,,,,,,,1 Dia
395,3 Dias,,50 ouros,62 ouros,75 ouros,100 ouros,25,35,45,65,3 Dias
396,3 Dias,Sementes de mirtilo  Armazém  80 ouros,,,,,,,,,3 Dias
397,4 Dias,25  11  35  15  45  20  65  29,,,,,11,15,20,29,4 Dias
398,2 Dias,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,,,,,,,,,2 Dias
399,Total: 13 Dias,,,,,,,,,,Total: 13 Dias
400,Continua a  produzir a cada 4 dias.,,,,,,,,,,Continua a  produzir a cada 4 dias.
401,"20,8 ouros  /d",,,,,,,,,,"20,8 ouros  /d"
402,50 ouros  62 ouros  75 ouros  100 ouros,,,,,,,,,,
403,25  11  35  15  45  20  65  29,,,,,,,,,,
404,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão,,,,,,,,,,
405,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
406,Sementes de mirtilo  Armazém  80 ouros,Sementes de mirtilo  Armazém  80 ouros,,,,,,,,,1 Dia
407,,,,,,,,,,,
408,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8
409,Sementes de morango  Festival do Ovo  100 ouros,Sementes de morango  Festival do Ovo  100 ouros,,,,,,,,,1 Dia
410,1 Dia,,120 ouros,150 ouros,180 ouros,240 ouros,50,70,90,130,1 Dia
411,2 Dias,Sementes de morango  Festival do Ovo  100 ouros,,,,,,,,,2 Dias
412,2 Dias,50  22  70  31  90  40  130  58,,,,,22,31,40,58,2 Dias
413,2 Dias,,,,,,,,,,2 Dias
414,Total: 8 Dias,,,,,,,,,,Total: 8 Dias
415,Continua a  produzir a cada 4 dias.,,,,,,,,,,Continua a  produzir a cada 4 dias.
416,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",,,,,,,,,,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d"
417,120 ouros  150 ouros  180 ouros  240 ouros,,,,,,,,,,
418,50  22  70  31  90  40  130  58,,,,,,,,,,
419,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
420,Sementes de morango  Festival do Ovo  100 ouros,Sementes de morango  Festival do Ovo  100 ouros,,,,,,,,,1 Dia
421,,,,,,,,,,,
422,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83
423,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,,,,,,,,1 Dia
424,2 Dias,,75 ouros,93 ouros,112 ouros,150 ouros,38,53,68,98,2 Dias
425,1 Dia,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,,,,,,,,1 Dia
426,1 Dia,38  17  53  23  68  30  98  44,,,,,17,23,30,44,1 Dia
427,2 Dias,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco,,,,,,,,,2 Dias
428,Total: 7 Dias,,,,,,,,,,Total: 7 Dias
429,Continua a  produzir a cada 5 dias.,,,,,,,,,,Continua a  produzir a cada 5 dias.
430,"≈  18,89 ouros  /d",,,,,,,,,,"≈  18,89 ouros  /d"
431,75 ouros  93 ouros  112 ouros  150 ouros,,,,,,,,,,
432,38  17  53  23  68  30  98  44,,,,,,,,,,
433,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco,,,,,,,,,,
434,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono,Outono
435,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,Sementes de oxicoco  Armazém  240 ouros  Mercado Joja  300 ouros,,,,,,,,,1 Dia
436,,,,,,,,,,,
437,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89
438,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,,,,,1 Dia
439,2 Dias,,140 ouros,175 ouros,210 ouros,280 ouros,45,63,81,117,2 Dias
440,2 Dias,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,,,,,2 Dias
441,2 Dias,45  20  63  28  81  36  117  52,,,,,20,28,36,52,2 Dias
442,Total: 7 Dias,Bolinho de papoula  Conjunto de Cozinheiro,,,,,,,,,Total: 7 Dias
443,"≈  5,71 ouros  /d",,,,,,,,,,"≈  5,71 ouros  /d"
444,140 ouros  175 ouros  210 ouros  280 ouros,,,,,,,,,,
445,45  20  63  28  81  36  117  52,,,,,,,,,,
446,Bolinho de papoula  Conjunto de Cozinheiro,,,,,,,,,,
447,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
448,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,Sementes de papoula  Armazém  100 ouros  Mercado Joja  125 ouros,,,,,,,,,1 Dia
449,,,,,,,,,,,
450,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
451,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,,1 Dia
452,1 Dia,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,40 ouros,50 ouros,60 ouros,80 ouros,13,18,23,33,1 Dia
453,1 Dia,13  5  18  8  23  10  33  14,,,,,,,,,1 Dia
454,1 Dia,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão,,,,,5,8,10,14,1 Dia
455,1 Dia,,,,,,,,,,1 Dia
456,Total: 5 Dias,,,,,,,,,,Total: 5 Dias
457,Continua a  produzir a cada 3 dias.,,,,,,,,,,Continua a  produzir a cada 3 dias.
458,"≈  10,77 ouros  /d",,,,,,,,,,"≈  10,77 ouros  /d"
459,40 ouros  50 ouros  60 ouros  80 ouros,,,,,,,,,,
460,13  5  18  8  23  10  33  14,,,,,,,,,,
461,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão,,,,,,,,,,
462,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
463,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,Sementes de pimenta  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,,1 Dia
464,,,,,,,,,,,
465,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
466,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,,2 Dias
467,1 Dia,,90 ouros,112 ouros,135 ouros,180 ouros,45,63,81,117,1 Dia
468,2 Dias,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,,2 Dias
469,1 Dia,45  20  63  28  81  36  117  52,,,,,20,28,36,52,1 Dia
470,Total: 6 Dias,Prato vermelho  Salada de rabanete,,,,,,,,,Total: 6 Dias
471,"≈  8,33 ouros  /d",,,,,,,,,,"≈  8,33 ouros  /d"
472,90 ouros  112 ouros  135 ouros  180 ouros,,,,,,,,,,
473,45  20  63  28  81  36  117  52,,,,,,,,,,
474,Prato vermelho  Salada de rabanete,,,,,,,,,,
475,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
476,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,Sementes de rabanete  Armazém  40 ouros  Mercado Joja  50 ouros,,,,,,,,,2 Dias
477,,,,,,,,,,,
478,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
479,Semente rara  Carrinho de Viagem  1 000 ouros,Semente rara  Carrinho de Viagem  1 000 ouros,Semente rara  Carrinho de Viagem  1 000 ouros,,,2 Dias,,,,,
480,4 Dias,,,4 500 ouros,6 000 ouros,4 Dias,,,,,
481,6 Dias,3 000 ouros,3 750 ouros,,,6 Dias,,,,,
482,6 Dias,Não comestível,,,,6 Dias,,,,,
483,6 Dias,,,,,6 Dias,,,,,
484,Total: 24 Dias,,,,,Total: 24 Dias,,,,,
485,"≈  83,33 ouros  /d*",,,,,"≈  83,33 ouros  /d*",,,,,
486,3 000 ouros  3 750 ouros  4 500 ouros  6 000 ouros,,,,,,,,,,
487,Não comestível,,,,,,,,,,
488,Especial,Especial,Especial,Especial,Especial,Especial,,,,,
489,Semente rara  Carrinho de Viagem  1 000 ouros,Semente rara  Carrinho de Viagem  1 000 ouros,Semente rara  Carrinho de Viagem  1 000 ouros,,,2 Dias,,,,,
490,,,,,,,,,,,
491,83.33,83.33,83.33,83.33,83.33,83.33,,,,,
492,Sementes de repolho vermelho  Armazém  100 ouros,Sementes de repolho vermelho  Armazém  100 ouros,,,,,,,,,2 Dias
493,1 Dia,,260 ouros,325 ouros,390 ouros,520 ouros,75,105,135,195,1 Dia
494,2 Dias,Sementes de repolho vermelho  Armazém  100 ouros,,,,,,,,,2 Dias
495,2 Dias,75  33  105  47  135  60  195  87,,,,,33,47,60,87,2 Dias
496,2 Dias,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta,,,,,,,,,2 Dias
497,Total: 9 Dias,,,,,,,,,,Total: 9 Dias
498,"≈  17,78 ouros  /d",,,,,,,,,,"≈  17,78 ouros  /d"
499,260 ouros  325 ouros  390 ouros  520 ouros,,,,,,,,,,
500,75  33  105  47  135  60  195  87,,,,,,,,,,
501,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta,,,,,,,,,,
502,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
503,Sementes de repolho vermelho  Armazém  100 ouros,Sementes de repolho vermelho  Armazém  100 ouros,,,,,,,,,2 Dias
504,,,,,,,,,,,
505,17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78
506,Sementes de ruibarbo  Oásis  100 ouros,Sementes de ruibarbo  Oásis  100 ouros,,,,,2 Dias,,,,
507,2 Dias,,220 ouros,275 ouros,330 ouros,440 ouros,2 Dias,,,,
508,2 Dias,Sementes de ruibarbo  Oásis  100 ouros,,,,,2 Dias,,,,
509,3 Dias,Não comestível,,,,,3 Dias,,,,
510,4 Dias,Torta de ruibarbo,,,,,4 Dias,,,,
511,Total: 13 Dias,,,,,,Total: 13 Dias,,,,
512,"≈  9,23 ouros  /d",,,,,,"≈  9,23 ouros  /d",,,,
513,220 ouros  275 ouros  330 ouros  440 ouros,,,,,,,,,,
514,Não comestível,,,,,,,,,,
515,Torta de ruibarbo,,,,,,,,,,
516,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,,,,
517,Sementes de ruibarbo  Oásis  100 ouros,Sementes de ruibarbo  Oásis  100 ouros,,,,,2 Dias,,,,
518,,,,,,,,,,,
519,9.23,9.23,9.23,9.23,9.23,9.23,9.23,,,,
520,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,2 Dias
521,2 Dias,,60 ouros,75 ouros,90 ouros,120 ouros,20,28,36,52,2 Dias
522,2 Dias,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,2 Dias
523,2 Dias,20  9  28  12  36  16  52  23,,,,,9,12,16,23,2 Dias
524,3 Dias,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão,,,,,,,,,3 Dias
525,Total: 11 Dias,,,,,,,,,,Total: 11 Dias
526,Continua a  produzir a cada 4 dias.,,,,,,,,,,Continua a  produzir a cada 4 dias.
527,"≈  9,26 ouros  /d",,,,,,,,,,"≈  9,26 ouros  /d"
528,60 ouros  75 ouros  90 ouros  120 ouros,,,,,,,,,,
529,20  9  28  12  36  16  52  23,,,,,,,,,,
530,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão,,,,,,,,,,
531,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão,Verão
532,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,Sementes de tomante  Armazém  50 ouros  Mercado Joja  62 ouros,,,,,,,,,2 Dias
533,,,,,,,,,,,
534,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
535,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,,,,,1 Dia,,,,
536,1 Dia,,25 ouros,31 ouros,37 ouros,50 ouros,1 Dia,,,,
537,1 Dia,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,,,,,1 Dia,,,,
538,1 Dia,Não comestível,,,,,1 Dia,,,,
539,Total: 4 Dias,Conjunto Forragem  Cerveja  Farinha de trigo,,,,,Total: 4 Dias,,,,
540,"3,75 ouros  /d",,,,,,"3,75 ouros  /d",,,,
541,25 ouros  31 ouros  37 ouros  50 ouros,,,,,,,,,,
542,Não comestível,,,,,,,,,,
543,Conjunto Forragem  Cerveja  Farinha de trigo,,,,,,,,,,
544,Verão,Verão,Verão,Verão,Verão,Verão,Verão,,,,
545,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,Sementes de trigo  Armazém  10 ouros  Mercado Joja  12 ouros,,,,,1 Dia,,,,
546,,,,,,,,,,,
547,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,
548,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
549,1 Dia,,30 ouros,37 ouros,45 ouros,60 ouros,45,63,81,117,1 Dia
550,2 Dias,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,2 Dias
551,2 Dias,45  20  63  28  81  36  117  52,,,,,20,28,36,52,2 Dias
552,Total: 6 Dias,,,,,,,,,,Total: 6 Dias
553,"≈  1,67 ouro  /d",,,,,,,,,,"≈  1,67 ouro  /d"
554,30 ouros  37 ouros  45 ouros  60 ouros,,,,,,,,,,
555,45  20  63  28  81  36  117  52,,,,,,,,,,
556,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera,Primavera
557,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,Bulbo de Tulipa  Armazém  20 ouros  Mercado Joja  25 ouros,,,,,,,,,1 Dia
558,,,,,,,,,,,
559,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
