,Semente,Estação,Vende_por,Saude,Energia,Crescimento estágio 1 (dias),Crescimento estágio 2 (dias),Crescimento estágio 3 (dias),Crescimento estágio 4 (dias),Crescimento estágio 5 (dias),Tempo colheita (dias),Tempo colheita continuado,Renda média (ouro por dia),Origem,Usado em
110,Sementes de couve chinesa_ouro,Outono,120,20,45,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"7,5 ouros  /d",,7.5,Armazém  50 ouros  Mercado Joja  62 ouros,Superprato
111,Sementes de couve chinesa_iridio,Outono,160,29,65,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"7,5 ouros  /d",,7.5,Armazém  50 ouros  Mercado Joja  62 ouros,Superprato
112,Sementes de fada,Outono,290,20,45,4 Dias,4 Dias,3 Dias,Total: 12 Dias,,"7,5 ouros  /d",,7.5,Armazém  200 ouros  Mercado Joja  250 ouros,
113,Sementes de fada_prata,Outono,362,28,63,4 Dias,4 Dias,3 Dias,Total: 12 Dias,,"7,5 ouros  /d",,7.5,Armazém  200 ouros  Mercado Joja  250 ouros,
114,Sementes de fada_ouro,Outono,435,36,81,4 Dias,4 Dias,3 Dias,Total: 12 Dias,,"7,5 ouros  /d",,7.5,Armazém  200 ouros  Mercado Joja  250 ouros,
115,Sementes de fada_iridio,Outono,580,52,117,4 Dias,4 Dias,3 Dias,Total: 12 Dias,,"7,5 ouros  /d",,7.5,Armazém  200 ouros  Mercado Joja  250 ouros,
116,Sementes de inhame,Outono,160,20,45,3 Dias,3 Dias,3 Dias,Total: 10 Dias,,10 ouros  /d,,10.0,Armazém  60 ouros  Mercado Joja  75 ouros,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono
117,Sementes de inhame_prata,Outono,200,28,63,3 Dias,3 Dias,3 Dias,Total: 10 Dias,,10 ouros  /d,,10.0,Armazém  60 ouros  Mercado Joja  75 ouros,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono
118,Sementes de inhame_ouro,Outono,240,36,81,3 Dias,3 Dias,3 Dias,Total: 10 Dias,,10 ouros  /d,,10.0,Armazém  60 ouros  Mercado Joja  75 ouros,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono
119,Sementes de inhame_iridio,Outono,320,52,117,3 Dias,3 Dias,3 Dias,Total: 10 Dias,,10 ouros  /d,,10.0,Armazém  60 ouros  Mercado Joja  75 ouros,Inhames com cobertura  Prato de outono  Conjunto Plantações de Outono
120,Sementes de milho,Verão,50,11,25,3 Dias,3 Dias,3 Dias,3 Dias,Total: 14 Dias,Continua a  produzir a cada 4 dias.,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",1.92,Armazém  150 ouros  Mercado Joja  187 ouros,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
121,Sementes de milho_prata,Verão,62,15,35,3 Dias,3 Dias,3 Dias,3 Dias,Total: 14 Dias,Continua a  produzir a cada 4 dias.,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",1.92,Armazém  150 ouros  Mercado Joja  187 ouros,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
122,Sementes de milho_ouro,Verão,75,20,45,3 Dias,3 Dias,3 Dias,3 Dias,Total: 14 Dias,Continua a  produzir a cada 4 dias.,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",1.92,Armazém  150 ouros  Mercado Joja  187 ouros,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
123,Sementes de milho_iridio,Verão,100,29,65,3 Dias,3 Dias,3 Dias,3 Dias,Total: 14 Dias,Continua a  produzir a cada 4 dias.,"≈  1,92 ouro  /d (somente no Verão)  ≈  7,41 ouros  /d (abrangendo Verão e Outono)",1.92,Armazém  150 ouros  Mercado Joja  187 ouros,Tortilha  Óleo  Conjunto Plantações de Outono  Conjunto Plantações de Qualidade
124,Sementes de mirtilo,Verão,50,11,25,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",20.8,Armazém  80 ouros,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão
125,Sementes de mirtilo_prata,Verão,62,15,35,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",20.8,Armazém  80 ouros,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão
126,Sementes de mirtilo_ouro,Verão,75,20,45,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",20.8,Armazém  80 ouros,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão
127,Sementes de mirtilo_iridio,Verão,100,29,65,3 Dias,3 Dias,4 Dias,2 Dias,Total: 13 Dias,Continua a  produzir a cada 4 dias.,"20,8 ouros  /d",20.8,Armazém  80 ouros,Torta de Mirtilo  Salada de frutas  Conjunto Plantações de Verão
128,Sementes de morango,Primavera,120,22,50,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",20.83,Festival do Ovo  100 ouros,
129,Sementes de morango_prata,Primavera,150,31,70,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",20.83,Festival do Ovo  100 ouros,
130,Sementes de morango_ouro,Primavera,180,40,90,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",20.83,Festival do Ovo  100 ouros,
131,Sementes de morango_iridio,Primavera,240,58,130,1 Dia,2 Dias,2 Dias,2 Dias,Total: 8 Dias,Continua a  produzir a cada 4 dias.,"Plantado no:  Começo da Primavera: ≈  20,83 ouros  /d  Dia do Festival: ≈  11,67 ouros  /d",20.83,Festival do Ovo  100 ouros,
132,Sementes de oxicoco,Outono,75,17,38,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",18.89,Armazém  240 ouros  Mercado Joja  300 ouros,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco
133,Sementes de oxicoco_prata,Outono,93,23,53,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",18.89,Armazém  240 ouros  Mercado Joja  300 ouros,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco
134,Sementes de oxicoco_ouro,Outono,112,30,68,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",18.89,Armazém  240 ouros  Mercado Joja  300 ouros,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco
135,Sementes de oxicoco_iridio,Outono,150,44,98,2 Dias,1 Dia,1 Dia,2 Dias,Total: 7 Dias,Continua a  produzir a cada 5 dias.,"≈  18,89 ouros  /d",18.89,Armazém  240 ouros  Mercado Joja  300 ouros,Superprato  Molho de oxicoco  Recheio  Doce de oxicoco
136,Sementes de papoula,Verão,140,20,45,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  5,71 ouros  /d",,5.71,Armazém  100 ouros  Mercado Joja  125 ouros,Bolinho de papoula  Conjunto de Cozinheiro
137,Sementes de papoula_prata,Verão,175,28,63,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  5,71 ouros  /d",,5.71,Armazém  100 ouros  Mercado Joja  125 ouros,Bolinho de papoula  Conjunto de Cozinheiro
138,Sementes de papoula_ouro,Verão,210,36,81,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  5,71 ouros  /d",,5.71,Armazém  100 ouros  Mercado Joja  125 ouros,Bolinho de papoula  Conjunto de Cozinheiro
139,Sementes de papoula_iridio,Verão,280,52,117,2 Dias,2 Dias,2 Dias,Total: 7 Dias,,"≈  5,71 ouros  /d",,5.71,Armazém  100 ouros  Mercado Joja  125 ouros,Bolinho de papoula  Conjunto de Cozinheiro
140,Sementes de pimenta,Verão,40,5,13,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",10.77,Armazém  40 ouros  Mercado Joja  50 ouros,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão
141,Sementes de pimenta_prata,Verão,50,8,18,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",10.77,Armazém  40 ouros  Mercado Joja  50 ouros,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão
142,Sementes de pimenta_ouro,Verão,60,10,23,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",10.77,Armazém  40 ouros  Mercado Joja  50 ouros,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão
143,Sementes de pimenta_iridio,Verão,80,14,33,1 Dia,1 Dia,1 Dia,1 Dia,Total: 5 Dias,Continua a  produzir a cada 3 dias.,"≈  10,77 ouros  /d",10.77,Armazém  40 ouros  Mercado Joja  50 ouros,Enroladinhos de pimenta  Enguia picante  Conjunto Plantações de Verão
144,Sementes de rabanete,Verão,90,20,45,1 Dia,2 Dias,1 Dia,Total: 6 Dias,,"≈  8,33 ouros  /d",,8.33,Armazém  40 ouros  Mercado Joja  50 ouros,Prato vermelho  Salada de rabanete
145,Sementes de rabanete_prata,Verão,112,28,63,1 Dia,2 Dias,1 Dia,Total: 6 Dias,,"≈  8,33 ouros  /d",,8.33,Armazém  40 ouros  Mercado Joja  50 ouros,Prato vermelho  Salada de rabanete
146,Sementes de rabanete_ouro,Verão,135,36,81,1 Dia,2 Dias,1 Dia,Total: 6 Dias,,"≈  8,33 ouros  /d",,8.33,Armazém  40 ouros  Mercado Joja  50 ouros,Prato vermelho  Salada de rabanete
147,Sementes de rabanete_iridio,Verão,180,52,117,1 Dia,2 Dias,1 Dia,Total: 6 Dias,,"≈  8,33 ouros  /d",,8.33,Armazém  40 ouros  Mercado Joja  50 ouros,Prato vermelho  Salada de rabanete
148,Sementes de repolho vermelho,Verão,260,33,75,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",,17.78,Armazém  100 ouros,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta
149,Sementes de repolho vermelho_prata,Verão,325,47,105,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",,17.78,Armazém  100 ouros,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta
150,Sementes de repolho vermelho_ouro,Verão,390,60,135,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",,17.78,Armazém  100 ouros,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta
151,Sementes de repolho vermelho_iridio,Verão,520,87,195,1 Dia,2 Dias,2 Dias,2 Dias,Total: 9 Dias,"≈  17,78 ouros  /d",,17.78,Armazém  100 ouros,Taco de peixe  Prato vermelho  Salada de repolho  Conjunto Tinta
152,Sementes de ruibarbo,Primavera,220,comestível,Não,2 Dias,2 Dias,3 Dias,4 Dias,Total: 13 Dias,"≈  9,23 ouros  /d",,9.23,Oásis  100 ouros,Torta de ruibarbo
153,Sementes de ruibarbo_prata,Primavera,275,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,4 Dias,Total: 13 Dias,"≈  9,23 ouros  /d",,9.23,Oásis  100 ouros,Torta de ruibarbo
154,Sementes de ruibarbo_ouro,Primavera,330,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,4 Dias,Total: 13 Dias,"≈  9,23 ouros  /d",,9.23,Oásis  100 ouros,Torta de ruibarbo
155,Sementes de ruibarbo_iridio,Primavera,440,Não comestível,Não comestível,2 Dias,2 Dias,3 Dias,4 Dias,Total: 13 Dias,"≈  9,23 ouros  /d",,9.23,Oásis  100 ouros,Torta de ruibarbo
156,Sementes de tomante,Verão,60,9,20,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",9.26,Armazém  50 ouros  Mercado Joja  62 ouros,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão
157,Sementes de tomante_prata,Verão,75,12,28,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",9.26,Armazém  50 ouros  Mercado Joja  62 ouros,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão
158,Sementes de tomante_ouro,Verão,90,16,36,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",9.26,Armazém  50 ouros  Mercado Joja  62 ouros,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão
159,Sementes de tomante_iridio,Verão,120,23,52,2 Dias,2 Dias,2 Dias,3 Dias,Total: 11 Dias,Continua a  produzir a cada 4 dias.,"≈  9,26 ouros  /d",9.26,Armazém  50 ouros  Mercado Joja  62 ouros,Mexido de legumes  Pizza  Espaguete  Parmesão com berinjela  Brusqueta  Guisado de peixe  Conjunto Plantações de Verão
160,Sementes de trigo,Verão,25,comestível,Não,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  10 ouros  Mercado Joja  12 ouros,Conjunto Forragem  Cerveja  Farinha de trigo
161,Sementes de trigo_prata,Verão,31,Não comestível,Não comestível,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  10 ouros  Mercado Joja  12 ouros,Conjunto Forragem  Cerveja  Farinha de trigo
162,Sementes de trigo_ouro,Verão,37,Não comestível,Não comestível,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  10 ouros  Mercado Joja  12 ouros,Conjunto Forragem  Cerveja  Farinha de trigo
163,Sementes de trigo_iridio,Verão,50,Não comestível,Não comestível,1 Dia,1 Dia,1 Dia,Total: 4 Dias,,"3,75 ouros  /d",,3.75,Armazém  10 ouros  Mercado Joja  12 ouros,Conjunto Forragem  Cerveja  Farinha de trigo
