,Nome,Lucro,Efeito,Energia,Saude,Usado em,origem,Encontrado em,Descrição
126,Inhame de neve,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,,,Sementes de inverno  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra,Este pequeno inhame estava se escondendo na neve.
127,Inhame de neve,100 ouros  125 ouros  150 ouros  200 ouros,30  13  42  18  54  24  78  35,,,Sementes de inverno  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra,Este pequeno inhame estava se escondendo na neve.
128,Mexilhão,30 ouros  37 ouros  45 ouros  60 ouros,,,,Guisado de peixe  Conjunto Covo,praia,A Praia,Um bivalve muito comum que geralmente vive em grupo.
129,Mexilhão,30 ouros  37 ouros  45 ouros  60 ouros,,,,Guisado de peixe  Conjunto Covo,praia,A Praia,Um bivalve muito comum que geralmente vive em grupo.
130,Mexilhão,30 ouros  37 ouros  45 ouros  60 ouros,,,,Guisado de peixe  Conjunto Covo,praia,A Praia,Um bivalve muito comum que geralmente vive em grupo.
131,Mexilhão,30 ouros  37 ouros  45 ouros  60 ouros,,,,Guisado de peixe  Conjunto Covo,praia,A Praia,Um bivalve muito comum que geralmente vive em grupo.
132,Morel,150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,,,Cogumelo frito  Elixir da vida  Conjunto Recursos Exóticos,primavera,Bosque Secreto,Cobiçado por seu sabor único e que lembra nozes.
133,Morel,150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,,,Cogumelo frito  Elixir da vida  Conjunto Recursos Exóticos,primavera,Bosque Secreto,Cobiçado por seu sabor único e que lembra nozes.
134,Morel,150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,,,Cogumelo frito  Elixir da vida  Conjunto Recursos Exóticos,primavera,Bosque Secreto,Cobiçado por seu sabor único e que lembra nozes.
135,Morel,150 ouros  187 ouros  225 ouros  300 ouros,20  9  28  12  36  16  52  23,,,Cogumelo frito  Elixir da vida  Conjunto Recursos Exóticos,primavera,Bosque Secreto,Cobiçado por seu sabor único e que lembra nozes.
136,Narciso,30 ouros  37 ouros  45 ouros  60 ouros,0  0  0  0  0  0  0  0,,,Sementes de primavera  Conjunto Recursos de Primavera  Sandy  (Presente Amado),primavera,Vila Pelicanos,Uma tradicional flor da primavera. Dá um ótimo presente.
137,Narciso,30 ouros  37 ouros  45 ouros  60 ouros,0  0  0  0  0  0  0  0,,,Sementes de primavera  Conjunto Recursos de Primavera  Sandy  (Presente Amado),primavera,Vila Pelicanos,Uma tradicional flor da primavera. Dá um ótimo presente.
138,Narciso,30 ouros  37 ouros  45 ouros  60 ouros,0  0  0  0  0  0  0  0,,,Sementes de primavera  Conjunto Recursos de Primavera  Sandy  (Presente Amado),primavera,Vila Pelicanos,Uma tradicional flor da primavera. Dá um ótimo presente.
139,Narciso,30 ouros  37 ouros  45 ouros  60 ouros,0  0  0  0  0  0  0  0,,,Sementes de primavera  Conjunto Recursos de Primavera  Sandy  (Presente Amado),primavera,Vila Pelicanos,Uma tradicional flor da primavera. Dá um ótimo presente.
140,Ostra,40 ouros  50 ouros  60 ouros  80 ouros,,,,Conjunto Covo,praia,A Praia,"Filtra água constantemente para se alimentar. Durante o processo, remove toxinas perigosas para o meio ambiente."
141,Ostra,40 ouros  50 ouros  60 ouros  80 ouros,,,,Conjunto Covo,praia,A Praia,"Filtra água constantemente para se alimentar. Durante o processo, remove toxinas perigosas para o meio ambiente."
142,Ostra,40 ouros  50 ouros  60 ouros  80 ouros,,,,Conjunto Covo,praia,A Praia,"Filtra água constantemente para se alimentar. Durante o processo, remove toxinas perigosas para o meio ambiente."
143,Ostra,40 ouros  50 ouros  60 ouros  80 ouros,,,,Conjunto Covo,praia,A Praia,"Filtra água constantemente para se alimentar. Durante o processo, remove toxinas perigosas para o meio ambiente."
144,Ouriço-do-mar,160 ouros  200 ouros  240 ouros  320 ouros,,,,Conjunto Tinta,praia,A Praia,Uma criatura lenta e espinhosa que alguns consideram uma iguaria.
145,Ouriço-do-mar,160 ouros  200 ouros  240 ouros  320 ouros,,,,Conjunto Tinta,praia,A Praia,Uma criatura lenta e espinhosa que alguns consideram uma iguaria.
146,Ouriço-do-mar,160 ouros  200 ouros  240 ouros  320 ouros,,,,Conjunto Tinta,praia,A Praia,Uma criatura lenta e espinhosa que alguns consideram uma iguaria.
147,Ouriço-do-mar,160 ouros  200 ouros  240 ouros  320 ouros,,,,Conjunto Tinta,praia,A Praia,Uma criatura lenta e espinhosa que alguns consideram uma iguaria.
148,Raiz de inverno,70 ouros  87 ouros  105 ouros  140 ouros,25  11  35  15  45  20  65  29,,,Sementes de inverno  Prato de raízes  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra  Itens deixados por  monstros das  Minas  (andares 40-80),Um tubérculo rico em amido.
149,Raiz de inverno,70 ouros  87 ouros  105 ouros  140 ouros,25  11  35  15  45  20  65  29,,,Sementes de inverno  Prato de raízes  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra  Itens deixados por  monstros das  Minas  (andares 40-80),Um tubérculo rico em amido.
150,Raiz de inverno,70 ouros  87 ouros  105 ouros  140 ouros,25  11  35  15  45  20  65  29,,,Sementes de inverno  Prato de raízes  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra  Itens deixados por  monstros das  Minas  (andares 40-80),Um tubérculo rico em amido.
151,Raiz de inverno,70 ouros  87 ouros  105 ouros  140 ouros,25  11  35  15  45  20  65  29,,,Sementes de inverno  Prato de raízes  Conjunto Recursos de Inverno,inverno,Vila Pelicanos  Arar a terra  Itens deixados por  monstros das  Minas  (andares 40-80),Um tubérculo rico em amido.
152,Raiz-forte,50 ouros  62 ouros  75 ouros  100 ouros,13  5  18  8  23  10  33  14,,,Sementes de primavera  Conjunto Recursos de Primavera  Krobus  (Presente Amado),primavera,Vila Pelicanos  Bosque Secreto,Uma raiz picante encontrada na primavera.
153,Raiz-forte,50 ouros  62 ouros  75 ouros  100 ouros,13  5  18  8  23  10  33  14,,,Sementes de primavera  Conjunto Recursos de Primavera  Krobus  (Presente Amado),primavera,Vila Pelicanos  Bosque Secreto,Uma raiz picante encontrada na primavera.
154,Raiz-forte,50 ouros  62 ouros  75 ouros  100 ouros,13  5  18  8  23  10  33  14,,,Sementes de primavera  Conjunto Recursos de Primavera  Krobus  (Presente Amado),primavera,Vila Pelicanos  Bosque Secreto,Uma raiz picante encontrada na primavera.
155,Raiz-forte,50 ouros  62 ouros  75 ouros  100 ouros,13  5  18  8  23  10  33  14,,,Sementes de primavera  Conjunto Recursos de Primavera  Krobus  (Presente Amado),primavera,Vila Pelicanos  Bosque Secreto,Uma raiz picante encontrada na primavera.
156,Seiva,2 ouros,-5  0,,,Fertilizante básico  Fertilizante de qualidade  Boia-armadilha  Tocha,seiva,Vila Pelicanos,Um fluído obtido em árvores.
157,Seiva,2 ouros,-5  0,,,Fertilizante básico  Fertilizante de qualidade  Boia-armadilha  Tocha,seiva,Vila Pelicanos,Um fluído obtido em árvores.
158,Seiva,2 ouros,-5  0,,,Fertilizante básico  Fertilizante de qualidade  Boia-armadilha  Tocha,seiva,Vila Pelicanos,Um fluído obtido em árvores.
159,Seiva,2 ouros,-5  0,,,Fertilizante básico  Fertilizante de qualidade  Boia-armadilha  Tocha,seiva,Vila Pelicanos,Um fluído obtido em árvores.
160,Uva,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,,,Sementes de verão  Conjunto Recursos de Verão  Vincent  (Presente Amado)  Geléia  Vinho,verao,Vila Pelicanos,Um doce cacho de uvas.
161,Uva,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,,,Sementes de verão  Conjunto Recursos de Verão  Vincent  (Presente Amado)  Geléia  Vinho,verao,Vila Pelicanos,Um doce cacho de uvas.
162,Uva,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,,,Sementes de verão  Conjunto Recursos de Verão  Vincent  (Presente Amado)  Geléia  Vinho,verao,Vila Pelicanos,Um doce cacho de uvas.
163,Uva,80 ouros  100 ouros  120 ouros  160 ouros,38  17  53  23  68  30  98  44,,,Sementes de verão  Conjunto Recursos de Verão  Vincent  (Presente Amado)  Geléia  Vinho,verao,Vila Pelicanos,Um doce cacho de uvas.
