,Unnamed: 0,Imagem,Nome,Quantidade necessária,Localização,Necessário para,Estação,Tempo de crescimento,Notas,Necessário para:,Fonte,Tempo de produção,Preço Unitário/Total,Item de entrada,Tempo de Produção,Horário,Clima,Dificuldade,Quantidade Necessária,Ingredientes,Descrição,Energia / Saúde,Bônus,Duração do Bônus,Fonte da Receita,Preço de Venda
160,73,,Molho de oxicoco,,,,,,,,,,,,,,,,,Oxicoco  (1)  Açúcar  (1),Uma refeição festiva.,125  56,Mineração  (+2),3min30s,Gus  (Correio - 7+  ),120 ouros
161,74,,Recheio,,,,,,,,,,,,,,,,,Pão  (1)  Oxicoco  (1)  Avelã  (1),Ah... o doce de pão quente e salva.,170  76,Defesa  (+2),5min35s,Pam  (Correio - 7+  ),165 ouros
162,75,,Almoço de fazendeiro,,,,,,,,,,,,,,,,,Omelete  (1)  Chirívia  (1),Isto vai dar bastante energia.,200  90,Cultivo  (+3),5min35s,Cultivo  Nível 3,150 ouros
163,76,,Hambúrguer de Sobrevivência,,,,,,,,,,,,,,,,,Pão  (1)  Cenoura subterrânea  (1)  Berinjela  (1),Uma refeição conveniente para o explorador.,125  56,Coleta  (+3),5min35s,Coleta  Nível 8,180 ouros
164,77,,Prato do mar,,,,,,,,,,,,,,,,,Sardinha  (2)  Batata-palha  (1),Mantém você quente no vento frio do mar.,150  67,Pesca  (+3),5min35s,Pesca  Nível 3,220 ouros
165,78,,Refeição de mineiro,,,,,,,,,,,,,,,,,Cenoura subterrânea  (2)  Açúcar  (1)  Leite  (1),Mantém você energizado.,125  56,Mineração  (+3)  Magnetismo  (+32),5min35s,Mineração  Nível 3,200 ouros
166,79,,Prato de raízes,,,,,,,,,,,,,,,,,Cenoura subterrânea  (1)  Raiz de inverno  (1),Vai fazer você comer até terra.,125  56,Ataque  (+3),5min35s,Combate  Nível 3,100 ouros
167,80,,Café Expresso Triplo,,,,,,,,,,,,,,,,,Café  (3),É mais forte que café normal!,8  3,Velocidade  (+1),4min12s,Saloon Fruta Estrelar  por  5 000 ouros,450 ouros
168,81,,Pudim de espuma do mar,,,,,,,,,,,,,,,,,Linguado  (1)  Carpa da meia-noite  (1)  Tinta de Lula  (1),Este pudim salgado vai realmente levar você à mentalidade marítima!,175  78,Pesca  (+4),3min30s,Pesca  (Nível 9),300 ouros
169,82,,Sopa de alga,,,,,,,,,,,,,,,,,Algas verdes  (4),Um pouco gosmenta.,75  33,,,Clint  (Correio - 3+  ),100 ouros
170,83,,Caldo pálido,,,,,,,,,,,,,,,,,Algas brancas  (2),Um caldo delicado com um toque de enxofre.,125  56,,,Marnie  (Correio - 3+  ),150 ouros
171,84,,Pudim de ameixa,,,,,,,,,,,,,,,,,Ameixa selvagem  (2)  Farinha de trigo  (1)  Açúcar  (1),Uma delícia de feriado tradicional.,175  78,,,"Rainha do Molho  7 Inverno, Ano 1",260 ouros
172,85,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
173,86,,"7 Inverno, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
174,87,,Molho de alcachofra,,,,,,,,,,,,,,,,,Alcachofra  (1)  Leite  (1),Muito refrescante.,100  45,,,"Rainha do Molho  28 Outono, Ano 1",210 ouros
175,88,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
176,89,,"28 Outono, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
177,90,,Refogado,,,,,,,,,,,,,,,,,Cenoura subterrânea  (1)  Cogumelo comum  (1)  Couve  (1)  Óleo  (1),Legumes à juliana em uma cama de arroz.,200  90,,,"Rainha do Molho  7 Primavera, Ano 1",335 ouros
178,91,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
179,92,,"7 Primavera, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
180,93,,Avelãs torradas,,,,,,,,,,,,,,,,,Avelã  (3),O processo de torra dá um rico sabor de floresta.,175  78,,,"Rainha do Molho  28 Verão, Ano 2",270 ouros
181,94,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
182,95,,"28 Verão, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
183,96,,Torta de abóbora,,,,,,,,,,,,,,,,,Abóbora  (1)  Farinha de trigo  (1)  Leite  (1)  Açúcar  (1),"Sabor extremamente delicado, crosta seca e crocante.",225  101,,,"Rainha do Molho  21 Winter, Year 1",385 ouros
184,97,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
185,98,,"21 Winter, Year 1",,,,,,,,,,,,,,,,,,,,,,,
186,99,,Salada de rabanete,,,,,,,,,,,,,,,,,Óleo  (1)  Vinagre  (1)  Rabanete  (1),Os rabanetes são tão crocantes!,200  90,,,"Rainha do Molho  21 Primavera, Ano 1",300 ouros
187,100,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
188,101,,"21 Primavera, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
189,102,,Salada de frutas,,,,,,,,,,,,,,,,,Mirtilo  (1)  Melão  (1)  Damasco  (1),Uma combinação deliciosa de frutas de verão.,263  118,,,"Rainha do Molho  7 Outono, Ano 2",450 ouros
190,103,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
191,104,,"7 Outono, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
192,105,,Mexido de amoras,,,,,,,,,,,,,,,,,Amora  (2)  Açúcar  (1)  Farinha de trigo  (1),Não tem nada igual.,175  78,,,"Rainha do Molho  14 Outono, Ano 2",260 ouros
193,106,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
194,107,,"14 Outono, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
195,108,,Doce de oxicoco,,,,,,,,,,,,,,,,,Oxicoco  (1)  Maçã  (1)  Açúcar  (1),Doce o suficiente para mascarar o amargor da fruta.,125  56,,,"Rainha do Molho  28 Inverno, Ano 1",175 ouros
196,109,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
197,110,,"28 Inverno, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
198,111,,Brusqueta,,,,,,,,,,,,,,,,,Pão  (1)  Óleo  (1)  Tomate  (1),Tomates assados em pão branco crocante.,113  50,,,"Rainha do Molho  21 Inverno, Ano 2",210 ouros
199,112,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
200,113,,"21 Inverno, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
201,114,,Salada de repolho,,,,,,,,,,,,,,,,,Repolho roxo  (1)  Vinagre  (1)  Maionese  (1),"Leve, fresquinha e saudável.",213  95,,,"Rainha do Molho  14 Primavera, Ano 1",345 ouros
202,115,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
203,116,,"14 Primavera, Ano 1",,,,,,,,,,,,,,,,,,,,,,,
204,117,,Risoto de samambaia,,,,,,,,,,,,,,,,,Óleo  (1)  Broto de samambaia  (1)  Alho  (1),Um prato de arroz cremoso com samambaias salteadas. É meio insosso.,225  101,,,"Rainha do Molho  28 Outono, Ano 2",350 ouros
205,118,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
206,119,,"28 Outono, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
207,120,,Bolinho de papoula,,,,,,,,,,,,,,,,,Papoula  (1)  Farinha de trigo  (1)  Açúcar  (1),Possui efeito calmante.,150  67,,,"Rainha do Molho  7 Inverno, Ano 2",250 ouros
208,121,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
209,122,,"7 Inverno, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
210,123,,Sopa de peixe,,,,,,,,,,,,,,,,,Concha  (1)  Leite  (1),Para se esquentar após uma noite fria no mar.,225  101,Pesca  (+1),16min47s,Willy  (Correio - 3+  ),135 ouros
211,124,,Guisado de peixe,,,,,,,,,,,,,,,,,Lagostim  (1)  Mexilhão  (1)  Caramujo  (1)  Tomate  (1),Tem cheiro de mar. Mas o gosto é melhor.,225  101,Pesca  (+3),16min47s,Willy  (Correio - 7+  ),175 ouros
212,125,,Escargô,,,,,,,,,,,,,,,,,Lesma  (1)  Alho  (1),Lesmas cobertas de manteiga e cozidas com perfeição.,225  101,Pesca  (+2),16min47s,Willy  (Correio- 5+  ),125 ouros
213,126,,Bisque de lagosta,,,,,,,,,,,,,,,,,Lagosta  (1)  Leite  (1),Esta sopa delicada é uma receita secreta de família do Willy.,225  101,Pesca  (+3)  Energia Máxima  (+50),16min47s,"Rainha do Molho  14 Inverno, Ano 2  Willy  (Correio - 9+  )",205 ouros
214,127,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
215,128,,"14 Inverno, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
216,129,,Pão de ácer,,,,,,,,,,,,,,,,,Xarope de ácer  (1)  Açúcar  (1)  Farinha de trigo  (1),Uma rosquinha doce coberta com ácer.,225  101,Cultivo  (+1)  Pesca  (+1)  Mineração  (+1),16min47s,"Rainha do Molho  14 Verão, Ano 2",300 ouros
217,130,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
218,131,,"14 Verão, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
219,132,,Bolinhos de caranguejo,,,,,,,,,,,,,,,,,Caranguejo  (1)  Farinha de trigo  (1)  Ovo  (1)  Óleo  (1),"Caranguejo, pão e ovo achatados e fritos até ficarem dourados.",225  101,Velocidade  (+1)  Defesa  (+1),16min47s,"Rainha do Molho  21 Outono, Ano 2",275 ouros
220,133,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
221,134,,"21 Outono, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
222,135,,Coquetel de Camarão,,,,,,,,,,,,,,,,,Tomate  (1)  Camarão  (1)  Raiz-forte  (1),Um aperitivo suntuoso feito com camarão fresco.,225  101,Pesca  (+1)  Sorte  (+1),10min2s,"Rainha do Molho  28 Inverno, Ano 2",160 ouros
223,136,,Rainha do Molho,,,,,,,,,,,,,,,,,,,,,,,
224,137,,"28 Inverno, Ano 2",,,,,,,,,,,,,,,,,,,,,,,
225,138,,Ginger Ale,,,,,,,,,,,,,,,,,Gengibre  (3)  Açúcar  (1),Um refrigerante picante conhecido por seus efeitos acalmantes no estomâgo.,63  28,Sorte  (+1),5min,Loja da Caverna do Vulcão  por  1 000 ouros,200 ouros
226,139,,Pudim de Banana,,,,,,,,,,,,,,,,,Banana  (1)  Leite  (1)  (Qualquer)  Açúcar  (1),Uma sobremsa cremosa com um incrível sabor tropical.,125  56,Mineração  (+1)  Sorte  (+1)  Defesa  (+1),5min1s,Comerciante da Ilha,260 ouros
227,140,,Arroz Doce de Manga,,,,,,,,,,,,,,,,,Manga  (1)  Coco  (1)  Arroz  (1),Manga doce e coco tornam este arroz em algo muito especial.,113  50,Defesa  (+3),5min1s,Leo  (Correio - 7+  ),250 ouros
228,141,,Poi,,,,,,,,,,,,,,,,,Inhame-coco  (4),Uma comida tradicional com um sabor delicado e doce quando está fresca.,75  33,,,Leo  (Correio - 3+  ),400 ouros
229,142,,Curry Tropical,,,,,,,,,,,,,,,,,Coco  (1)  Abacaxi  (1)  Pimenta quente  (1),Um exótico e aromático curry servido em uma tigela de abacaxi.,150  67,Coleta  (+4),5min1s,Resort da Praia,500 ouros
230,143,,Ravioli de Tinta de Lula,,,,,,,,,,,,,,,,,Tinta de Lula  (1)  Farinha de trigo  (1)  Tomate  (1),Temporariamente protege de efeitos negativos.,125  56,Mineração  (+1)  Bônus de Ravioli  de Tinta de Lula,4min39s (Mineração)  2min59s (Bônus de Ravioli),Combate  (Nível 9),150 ouros
