,Nome,Quantidade necessária,Fonte,Necessário para,Estação,Tempo de crescimento,Descrição,crescimento_produção,Preço de Venda,Item de entrada,Horário,Clima,Dificuldade,Ingredientes,Energia / Saúde,Bônus,Duração do Bônus
184,Rainha do Molho,,,,,,,,,,,,,,,,
185,"21 Winter, Year 1",,,,,,,,,,,,,,,,
186,Salada de rabanete,,"Rainha do Molho  21 Primavera, Ano 1",,,,Os rabanetes são tão crocantes!,,300 ouros,,,,,Óleo  (1)  Vinagre  (1)  Rabanete  (1),200  90,,
187,Rainha do Molho,,,,,,,,,,,,,,,,
188,"21 Primavera, Ano 1",,,,,,,,,,,,,,,,
189,Salada de frutas,,"Rainha do Molho  7 Outono, Ano 2",,,,Uma combinação deliciosa de frutas de verão.,,450 ouros,,,,,Mirtilo  (1)  Melão  (1)  Damasco  (1),263  118,,
190,Rainha do Molho,,,,,,,,,,,,,,,,
191,"7 Outono, Ano 2",,,,,,,,,,,,,,,,
192,Mexido de amoras,,"Rainha do Molho  14 Outono, Ano 2",,,,Não tem nada igual.,,260 ouros,,,,,Amora  (2)  Açúcar  (1)  Farinha de trigo  (1),175  78,,
193,Rainha do Molho,,,,,,,,,,,,,,,,
194,"14 Outono, Ano 2",,,,,,,,,,,,,,,,
195,Doce de oxicoco,,"Rainha do Molho  28 Inverno, Ano 1",,,,Doce o suficiente para mascarar o amargor da fruta.,,175 ouros,,,,,Oxicoco  (1)  Maçã  (1)  Açúcar  (1),125  56,,
196,Rainha do Molho,,,,,,,,,,,,,,,,
197,"28 Inverno, Ano 1",,,,,,,,,,,,,,,,
198,Brusqueta,,"Rainha do Molho  21 Inverno, Ano 2",,,,Tomates assados em pão branco crocante.,,210 ouros,,,,,Pão  (1)  Óleo  (1)  Tomate  (1),113  50,,
199,Rainha do Molho,,,,,,,,,,,,,,,,
200,"21 Inverno, Ano 2",,,,,,,,,,,,,,,,
201,Salada de repolho,,"Rainha do Molho  14 Primavera, Ano 1",,,,"Leve, fresquinha e saudável.",,345 ouros,,,,,Repolho roxo  (1)  Vinagre  (1)  Maionese  (1),213  95,,
202,Rainha do Molho,,,,,,,,,,,,,,,,
203,"14 Primavera, Ano 1",,,,,,,,,,,,,,,,
204,Risoto de samambaia,,"Rainha do Molho  28 Outono, Ano 2",,,,Um prato de arroz cremoso com samambaias salteadas. É meio insosso.,,350 ouros,,,,,Óleo  (1)  Broto de samambaia  (1)  Alho  (1),225  101,,
205,Rainha do Molho,,,,,,,,,,,,,,,,
206,"28 Outono, Ano 2",,,,,,,,,,,,,,,,
207,Bolinho de papoula,,"Rainha do Molho  7 Inverno, Ano 2",,,,Possui efeito calmante.,,250 ouros,,,,,Papoula  (1)  Farinha de trigo  (1)  Açúcar  (1),150  67,,
208,Rainha do Molho,,,,,,,,,,,,,,,,
209,"7 Inverno, Ano 2",,,,,,,,,,,,,,,,
210,Sopa de peixe,,Willy  (Correio - 3+  ),,,,Para se esquentar após uma noite fria no mar.,,135 ouros,,,,,Concha  (1)  Leite  (1),225  101,Pesca  (+1),16min47s
211,Guisado de peixe,,Willy  (Correio - 7+  ),,,,Tem cheiro de mar. Mas o gosto é melhor.,,175 ouros,,,,,Lagostim  (1)  Mexilhão  (1)  Caramujo  (1)  Tomate  (1),225  101,Pesca  (+3),16min47s
212,Escargô,,Willy  (Correio- 5+  ),,,,Lesmas cobertas de manteiga e cozidas com perfeição.,,125 ouros,,,,,Lesma  (1)  Alho  (1),225  101,Pesca  (+2),16min47s
213,Bisque de lagosta,,"Rainha do Molho  14 Inverno, Ano 2  Willy  (Correio - 9+  )",,,,Esta sopa delicada é uma receita secreta de família do Willy.,,205 ouros,,,,,Lagosta  (1)  Leite  (1),225  101,Pesca  (+3)  Energia Máxima  (+50),16min47s
214,Rainha do Molho,,,,,,,,,,,,,,,,
215,"14 Inverno, Ano 2",,,,,,,,,,,,,,,,
216,Pão de ácer,,"Rainha do Molho  14 Verão, Ano 2",,,,Uma rosquinha doce coberta com ácer.,,300 ouros,,,,,Xarope de ácer  (1)  Açúcar  (1)  Farinha de trigo  (1),225  101,Cultivo  (+1)  Pesca  (+1)  Mineração  (+1),16min47s
217,Rainha do Molho,,,,,,,,,,,,,,,,
218,"14 Verão, Ano 2",,,,,,,,,,,,,,,,
219,Bolinhos de caranguejo,,"Rainha do Molho  21 Outono, Ano 2",,,,"Caranguejo, pão e ovo achatados e fritos até ficarem dourados.",,275 ouros,,,,,Caranguejo  (1)  Farinha de trigo  (1)  Ovo  (1)  Óleo  (1),225  101,Velocidade  (+1)  Defesa  (+1),16min47s
220,Rainha do Molho,,,,,,,,,,,,,,,,
221,"21 Outono, Ano 2",,,,,,,,,,,,,,,,
222,Coquetel de Camarão,,"Rainha do Molho  28 Inverno, Ano 2",,,,Um aperitivo suntuoso feito com camarão fresco.,,160 ouros,,,,,Tomate  (1)  Camarão  (1)  Raiz-forte  (1),225  101,Pesca  (+1)  Sorte  (+1),10min2s
223,Rainha do Molho,,,,,,,,,,,,,,,,
224,"28 Inverno, Ano 2",,,,,,,,,,,,,,,,
225,Ginger Ale,,Loja da Caverna do Vulcão  por  1 000 ouros,,,,Um refrigerante picante conhecido por seus efeitos acalmantes no estomâgo.,,200 ouros,,,,,Gengibre  (3)  Açúcar  (1),63  28,Sorte  (+1),5min
226,Pudim de Banana,,Comerciante da Ilha,,,,Uma sobremsa cremosa com um incrível sabor tropical.,,260 ouros,,,,,Banana  (1)  Leite  (1)  (Qualquer)  Açúcar  (1),125  56,Mineração  (+1)  Sorte  (+1)  Defesa  (+1),5min1s
227,Arroz Doce de Manga,,Leo  (Correio - 7+  ),,,,Manga doce e coco tornam este arroz em algo muito especial.,,250 ouros,,,,,Manga  (1)  Coco  (1)  Arroz  (1),113  50,Defesa  (+3),5min1s
228,Poi,,Leo  (Correio - 3+  ),,,,Uma comida tradicional com um sabor delicado e doce quando está fresca.,,400 ouros,,,,,Inhame-coco  (4),75  33,,
229,Curry Tropical,,Resort da Praia,,,,Um exótico e aromático curry servido em uma tigela de abacaxi.,,500 ouros,,,,,Coco  (1)  Abacaxi  (1)  Pimenta quente  (1),150  67,Coleta  (+4),5min1s
230,Ravioli de Tinta de Lula,,Combate  (Nível 9),,,,Temporariamente protege de efeitos negativos.,,150 ouros,,,,,Tinta de Lula  (1)  Farinha de trigo  (1)  Tomate  (1),125  56,Mineração  (+1)  Bônus de Ravioli  de Tinta de Lula,4min39s (Mineração)  2min59s (Bônus de Ravioli)
