,Nome,Descrição,Ingredientes,Fonte da Receita,Origem da Receita,Dura Por,Energia,Saúde,Ingredientes_item,Ingredientes_qtd
187,Esmagador de Geodos,Quebra geodos automaticamente. Precisa de carvão para funcionar.,[''],Clint  (  Pedido Especial  ),,,,,,0
188,Tronco de Cogumelo,"Cultiva cogumelos de vez em quando. Quanto mais árvores selvagens estiverem por perto, melhor funciona","['Madeira de lei  ', '10']",Coleta  (Level 4),,,,,Madeira de lei,0
189,Tronco de Cogumelo,"Cultiva cogumelos de vez em quando. Quanto mais árvores selvagens estiverem por perto, melhor funciona","['  Musgo  ', '10']",Coleta  (Level 4),,,,,Musgo,0
190,Tronco de Cogumelo,"Cultiva cogumelos de vez em quando. Quanto mais árvores selvagens estiverem por perto, melhor funciona",[''],Coleta  (Level 4),,,,,,0
191,Máquina de Iscas,Coloque um peixe dentro para criar uma isca direcionada.,"['Barra de ferro  ', '3']",Pesca  (Level 6),,,,,Barra de ferro,0
192,Máquina de Iscas,Coloque um peixe dentro para criar uma isca direcionada.,"['  Coral  ', '3']",Pesca  (Level 6),,,,,Coral,0
193,Máquina de Iscas,Coloque um peixe dentro para criar uma isca direcionada.,"['  Ouriço-do-mar  ', '1']",Pesca  (Level 6),,,,,Ouriço-do-mar,0
194,Máquina de Iscas,Coloque um peixe dentro para criar uma isca direcionada.,[''],Pesca  (Level 6),,,,,,0
195,Máquina de maionese,Transforma ovos em maionese.,"['Madeira  ', '15']",Cultivo  nível 2,,,,,Madeira,0
196,Máquina de maionese,Transforma ovos em maionese.,"['  Pedra  ', '15']",Cultivo  nível 2,,,,,Pedra,0
197,Máquina de maionese,Transforma ovos em maionese.,"['  Cristal de terra  ', '1']",Cultivo  nível 2,,,,,Cristal de terra,0
198,Máquina de maionese,Transforma ovos em maionese.,"['  Barra de cobre  ', '1']",Cultivo  nível 2,,,,,Barra de cobre,0
199,Máquina de maionese,Transforma ovos em maionese.,[''],Cultivo  nível 2,,,,,,0
200,Apiário,Ponha-o no quintal e obtenha um mel delicioso!(Exceto no inverno).,"['Madeira  ', '40']",Cultivo  nível 3,,,,,Madeira,0
201,Apiário,Ponha-o no quintal e obtenha um mel delicioso!(Exceto no inverno).,"['  Carvão  ', '8']",Cultivo  nível 3,,,,,Carvão,0
202,Apiário,Ponha-o no quintal e obtenha um mel delicioso!(Exceto no inverno).,"['  Barra de ferro  ', '1']",Cultivo  nível 3,,,,,Barra de ferro,0
203,Apiário,Ponha-o no quintal e obtenha um mel delicioso!(Exceto no inverno).,"['  Xarope de ácer  ', '1']",Cultivo  nível 3,,,,,Xarope de ácer,0
204,Apiário,Ponha-o no quintal e obtenha um mel delicioso!(Exceto no inverno).,[''],Cultivo  nível 3,,,,,,0
205,Jarra de conserva,Transforma legumes em picles e frutas em geléia.,"['Madeira  ', '50']",Cultivo  nível 4,,,,,Madeira,0
206,Jarra de conserva,Transforma legumes em picles e frutas em geléia.,"['  Pedra  ', '40']",Cultivo  nível 4,,,,,Pedra,0
207,Jarra de conserva,Transforma legumes em picles e frutas em geléia.,"['  Carvão  ', '8']",Cultivo  nível 4,,,,,Carvão,0
208,Jarra de conserva,Transforma legumes em picles e frutas em geléia.,[''],Cultivo  nível 4,,,,,,0
209,Prensa de queijo,Transforma leite em queijo.,"['Madeira  ', '45']",Cultivo  nível 6,,,,,Madeira,0
210,Prensa de queijo,Transforma leite em queijo.,"['  Pedra  ', '45']",Cultivo  nível 6,,,,,Pedra,0
211,Prensa de queijo,Transforma leite em queijo.,"['  Madeira de lei  ', '10']",Cultivo  nível 6,,,,,Madeira de lei,0
212,Prensa de queijo,Transforma leite em queijo.,"['  Barra de cobre  ', '1']",Cultivo  nível 6,,,,,Barra de cobre,0
213,Prensa de queijo,Transforma leite em queijo.,[''],Cultivo  nível 6,,,,,,0
214,Tear,Transforma lã crua em roupas finas.,"['Madeira  ', '60']",Cultivo  nível 7,,,,,Madeira,0
215,Tear,Transforma lã crua em roupas finas.,"['  Fibra  ', '30']",Cultivo  nível 7,,,,,Fibra,0
216,Tear,Transforma lã crua em roupas finas.,"['  Alcatrão de pinho  ', '1']",Cultivo  nível 7,,,,,Alcatrão de pinho,0
217,Tear,Transforma lã crua em roupas finas.,[''],Cultivo  nível 7,,,,,,0
218,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,"['Madeira  ', '30']",Cultivo  nível 8,,,,,Madeira,0
219,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,"['  Barra de cobre  ', '1']",Cultivo  nível 8,,,,,Barra de cobre,0
220,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,"['  Barra de ferro  ', '1']",Cultivo  nível 8,,,,,Barra de ferro,0
221,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,"['  Resina de carvalho  ', '1']",Cultivo  nível 8,,,,,Resina de carvalho,0
222,Barril,Ponha uma fruta ou vegetal aqui. Uma hora ele vai se transformar numa bebida.,[''],Cultivo  nível 8,,,,,,0
223,Gerador de óleo,Faz óleo gourmet de trufas.,"['Gosma  ', '50']",Cultivo  nível 8,,,,,Gosma,0
224,Gerador de óleo,Faz óleo gourmet de trufas.,"['  Madeira de lei  ', '20']",Cultivo  nível 8,,,,,Madeira de lei,0
225,Gerador de óleo,Faz óleo gourmet de trufas.,"['  Barra de ouro  ', '1']",Cultivo  nível 8,,,,,Barra de ouro,0
226,Gerador de óleo,Faz óleo gourmet de trufas.,[''],Cultivo  nível 8,,,,,,0
227,Barril de madeira,Utilizado na adega para envelhecer produtos como queijo e vinho.,"['Madeira  ', '20']",Atualização de porão para a  Casa da Fazenda,,,,,Madeira,0
228,Barril de madeira,Utilizado na adega para envelhecer produtos como queijo e vinho.,"['  Madeira de lei  ', '1']",Atualização de porão para a  Casa da Fazenda,,,,,Madeira de lei,0
229,Barril de madeira,Utilizado na adega para envelhecer produtos como queijo e vinho.,[''],Atualização de porão para a  Casa da Fazenda,,,,,,0
230,Defumador de Peixes,"É um tipo de Equipamento Artesanal usado para criar peixes defumados, cujo preço de venda base é o dobro do preço normal do peixe.","['Madeira de lei  ', '10']",Peixaria  por  10 000 ouros,,,,,Madeira de lei,0
231,Defumador de Peixes,"É um tipo de Equipamento Artesanal usado para criar peixes defumados, cujo preço de venda base é o dobro do preço normal do peixe.","['  Geléia do Mar  ', '1']",Peixaria  por  10 000 ouros,,,,,Geléia do Mar,0
232,Defumador de Peixes,"É um tipo de Equipamento Artesanal usado para criar peixes defumados, cujo preço de venda base é o dobro do preço normal do peixe.","['  Geléia do Rio  ', '1']",Peixaria  por  10 000 ouros,,,,,Geléia do Rio,0
233,Defumador de Peixes,"É um tipo de Equipamento Artesanal usado para criar peixes defumados, cujo preço de venda base é o dobro do preço normal do peixe.","['  Geléia da Caverna  ', '1']",Peixaria  por  10 000 ouros,,,,,Geléia da Caverna,0
234,Defumador de Peixes,"É um tipo de Equipamento Artesanal usado para criar peixes defumados, cujo preço de venda base é o dobro do preço normal do peixe.",[''],Peixaria  por  10 000 ouros,,,,,,0
235,Desidratador,É um tipo de Equipamento Artesanal usado para criar mercadorias artesanais.,"['Madeira  ', '30']",Armazém do Pierre  por  10 000 ouros,,,,,Madeira,0
236,Desidratador,É um tipo de Equipamento Artesanal usado para criar mercadorias artesanais.,"['  Argila  ', '2']",Armazém do Pierre  por  10 000 ouros,,,,,Argila,0
237,Desidratador,É um tipo de Equipamento Artesanal usado para criar mercadorias artesanais.,"['  Quartzo de fogo  ', '1']",Armazém do Pierre  por  10 000 ouros,,,,,Quartzo de fogo,0
238,Desidratador,É um tipo de Equipamento Artesanal usado para criar mercadorias artesanais.,[''],Armazém do Pierre  por  10 000 ouros,,,,,,0
239,Fertilizante básico,"Melhora a qualidade do fertilizante um pouco, aumentando sua chance de criar plantações de qualidade. Misture no fertilizante arado.","['Seiva  ', '2']",Cultivo  nível 1,,,,,Seiva,0
240,Fertilizante básico,"Melhora a qualidade do fertilizante um pouco, aumentando sua chance de criar plantações de qualidade. Misture no fertilizante arado.",[''],Cultivo  nível 1,,,,,,0
241,Fertilizante de qualidade,"Melhora a qualidade do fertilizante, aumentando sua chance de plantar colheitas de qualidade. Misture no fertilizante arado.","['Seiva  ', '2']",Cultivo  nível 9,,,,,Seiva,0
242,Fertilizante de qualidade,"Melhora a qualidade do fertilizante, aumentando sua chance de plantar colheitas de qualidade. Misture no fertilizante arado.","['  Qualquer peixe  ', '1']",Cultivo  nível 9,,,,,Qualquer peixe,0
243,Fertilizante de qualidade,"Melhora a qualidade do fertilizante, aumentando sua chance de plantar colheitas de qualidade. Misture no fertilizante arado.",[''],Cultivo  nível 9,,,,,,0
244,Fertilizante Premium  (5),"Aumenta muito a qualidade do solo, aumentando sua chance de crescer plantas de qualidade. Misture no solo arado.","['Barra de irídio  ', '1']",Sala de Nozes do Sr. Qi  por  20,,,,,Barra de irídio,0
245,Fertilizante Premium  (5),"Aumenta muito a qualidade do solo, aumentando sua chance de crescer plantas de qualidade. Misture no solo arado.","['  Seiva  ', '40']",Sala de Nozes do Sr. Qi  por  20,,,,,Seiva,0
246,Fertilizante Premium  (5),"Aumenta muito a qualidade do solo, aumentando sua chance de crescer plantas de qualidade. Misture no solo arado.",[''],Sala de Nozes do Sr. Qi  por  20,,,,,,0
247,Solo Foliar  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 10%. Misture no fertilizante arado.,"['Alcatrão de pinho  ', '1']",Cultivo  nível 3,,,,,Alcatrão de pinho,0
248,Solo Foliar  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 10%. Misture no fertilizante arado.,"['  Concha  ', '1']",Cultivo  nível 3,,,,,Concha,0
249,Solo Foliar  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 10%. Misture no fertilizante arado.,[''],Cultivo  nível 3,,,,,,0
250,Solo Foliar Premium  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 25%. Misture no fertilizante arado.,"['Resina de carvalho  ', '1']",Cultivo  nível 8,,,,,Resina de carvalho,0
251,Solo Foliar Premium  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 25%. Misture no fertilizante arado.,"['  Coral  ', '1']",Cultivo  nível 8,,,,,Coral,0
252,Solo Foliar Premium  (5),Estimula a produção de folhas. Garante um aumento de crescimento de pelo menos 25%. Misture no fertilizante arado.,[''],Cultivo  nível 8,,,,,,0
253,Hiper Solo Foliar,Estimula muito a produção de folhas. Garante um aumento de crescimento de pelo menos 33%. Misture no solo arado.,"['Minério Radioativo  ', '1']",Sala de Nozes do Sr. Qi  por  30,,,,,Minério Radioativo,0
254,Hiper Solo Foliar,Estimula muito a produção de folhas. Garante um aumento de crescimento de pelo menos 33%. Misture no solo arado.,"['  Fragmento de Osso  ', '3']",Sala de Nozes do Sr. Qi  por  30,,,,,Fragmento de Osso,0
255,Hiper Solo Foliar,Estimula muito a produção de folhas. Garante um aumento de crescimento de pelo menos 33%. Misture no solo arado.,"['  Essência solar  ', '1']",Sala de Nozes do Sr. Qi  por  30,,,,,Essência solar,0
256,Hiper Solo Foliar,Estimula muito a produção de folhas. Garante um aumento de crescimento de pelo menos 33%. Misture no solo arado.,[''],Sala de Nozes do Sr. Qi  por  30,,,,,,0
257,Solo retentor,Possui uma chance de continuar úmido no próximo dia. Misture no fertilizante arado.,"['Pedra  ', '2']",Cultivo  nível 4,,,,,Pedra,0
258,Solo retentor,Possui uma chance de continuar úmido no próximo dia. Misture no fertilizante arado.,[''],Cultivo  nível 4,,,,,,0
259,Solo retentor de qualidade  (2),Possui boa chance de continuar úmido no próximo dia. Misture no fertilizante arado.,"['Pedra  ', '3']",Cultivo  nível 7,,,,,Pedra,0
260,Solo retentor de qualidade  (2),Possui boa chance de continuar úmido no próximo dia. Misture no fertilizante arado.,"['  Argila  ', '1']",Cultivo  nível 7,,,,,Argila,0
261,Solo retentor de qualidade  (2),Possui boa chance de continuar úmido no próximo dia. Misture no fertilizante arado.,[''],Cultivo  nível 7,,,,,,0
262,Solo Retentor Premium,Este solo tem 100% de chance de continuar úmido no próximo dia. Misture no solo arado.,"['Pedra  ', '5']",Comerciante da Ilha  por  Fragmento de Brasa  (50),,,,,Pedra,0
263,Solo Retentor Premium,Este solo tem 100% de chance de continuar úmido no próximo dia. Misture no solo arado.,"['  Fibra  ', '3']",Comerciante da Ilha  por  Fragmento de Brasa  (50),,,,,Fibra,0
264,Solo Retentor Premium,Este solo tem 100% de chance de continuar úmido no próximo dia. Misture no solo arado.,"['  Argila  ', '1']",Comerciante da Ilha  por  Fragmento de Brasa  (50),,,,,Argila,0
265,Solo Retentor Premium,Este solo tem 100% de chance de continuar úmido no próximo dia. Misture no solo arado.,[''],Comerciante da Ilha  por  Fragmento de Brasa  (50),,,,,,0
266,Fertilizante de Árvore,"Use em um árvore para ter um crescimento rápido, até no inverno. Não funciona com árvores de frutos.","['Fibra  ', '5']",Coleta  Nível 7,,,,,Fibra,0
267,Fertilizante de Árvore,"Use em um árvore para ter um crescimento rápido, até no inverno. Não funciona com árvores de frutos.","['  Pedra  ', '5']",Coleta  Nível 7,,,,,Pedra,0
268,Fertilizante de Árvore,"Use em um árvore para ter um crescimento rápido, até no inverno. Não funciona com árvores de frutos.",[''],Coleta  Nível 7,,,,,,0
269,Tocha,Provê uma quantidade moderada de luz.,"['Madeira  ', '1']",Início do jogo,,,,,Madeira,0
270,Tocha,Provê uma quantidade moderada de luz.,"['  Seiva  ', '2']",Início do jogo,,,,,Seiva,0
271,Tocha,Provê uma quantidade moderada de luz.,[''],Início do jogo,,,,,,0
272,Fogueira,Ilumina moderadamente.,"['Pedra  ', '10']",Início do jogo,,,,,Pedra,0
273,Fogueira,Ilumina moderadamente.,"['  Madeira  ', '10']",Início do jogo,,,,,Madeira,0
274,Fogueira,Ilumina moderadamente.,"['  Fibra  ', '10']",Início do jogo,,,,,Fibra,0
275,Fogueira,Ilumina moderadamente.,[''],Início do jogo,,,,,,0
276,Braseiro de madeira,Ilumina moderadamente.,"['Madeira  ', '10']",Carpintaria  por  250 ouros,,,,,Madeira,0
277,Braseiro de madeira,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  250 ouros,,,,,Carvão,0
278,Braseiro de madeira,Ilumina moderadamente.,"['  Fibra  ', '5']",Carpintaria  por  250 ouros,,,,,Fibra,0
279,Braseiro de madeira,Ilumina moderadamente.,[''],Carpintaria  por  250 ouros,,,,,,0
280,Braseiro de pedra,Ilumina moderadamente.,"['Pedra  ', '10']",Carpintaria  por  400 ouros,,,,,Pedra,0
281,Braseiro de pedra,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  400 ouros,,,,,Carvão,0
282,Braseiro de pedra,Ilumina moderadamente.,"['  Fibra  ', '5']",Carpintaria  por  400 ouros,,,,,Fibra,0
283,Braseiro de pedra,Ilumina moderadamente.,[''],Carpintaria  por  400 ouros,,,,,,0
284,Braseiro dourado,Ilumina moderadamente.,"['Barra de ouro  ', '1']",Carpintaria  por  1 000 ouros,,,,,Barra de ouro,0
285,Braseiro dourado,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  1 000 ouros,,,,,Carvão,0
286,Braseiro dourado,Ilumina moderadamente.,"['  Fibra  ', '5']",Carpintaria  por  1 000 ouros,,,,,Fibra,0
287,Braseiro dourado,Ilumina moderadamente.,[''],Carpintaria  por  1 000 ouros,,,,,,0
288,Braseiro esculpido,Ilumina moderadamente.,"['Madeira de lei  ', '10']",Carpintaria  por  2 000 ouros,,,,,Madeira de lei,0
289,Braseiro esculpido,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  2 000 ouros,,,,,Carvão,0
290,Braseiro esculpido,Ilumina moderadamente.,[''],Carpintaria  por  2 000 ouros,,,,,,0
291,Braseiro de toco de árvore,Ilumina moderadamente.,"['Madeira de lei  ', '5']",Carpintaria  por  800 ouros,,,,,Madeira de lei,0
292,Braseiro de toco de árvore,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  800 ouros,,,,,Carvão,0
293,Braseiro de toco de árvore,Ilumina moderadamente.,[''],Carpintaria  por  800 ouros,,,,,,0
294,Braseiro de barril,Ilumina moderadamente.,"['Madeira  ', '50']",Carpintaria  por  800 ouros,,,,,Madeira,0
295,Braseiro de barril,Ilumina moderadamente.,"['  Essência solar  ', '1']",Carpintaria  por  800 ouros,,,,,Essência solar,0
296,Braseiro de barril,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  800 ouros,,,,,Carvão,0
297,Braseiro de barril,Ilumina moderadamente.,[''],Carpintaria  por  800 ouros,,,,,,0
298,Braseiro de crânio,Ilumina moderadamente.,"['Madeira de lei  ', '10']",Carpintaria  por  3 000 ouros,,,,,Madeira de lei,0
299,Braseiro de crânio,Ilumina moderadamente.,"['  Essência solar  ', '1']",Carpintaria  por  3 000 ouros,,,,,Essência solar,0
300,Braseiro de crânio,Ilumina moderadamente.,"['  Carvão  ', '1']",Carpintaria  por  3 000 ouros,,,,,Carvão,0
301,Braseiro de crânio,Ilumina moderadamente.,[''],Carpintaria  por  3 000 ouros,,,,,,0
302,Braseiro de mármore,Ilumina moderadamente.,"['Mármore  ', '1']",Carpintaria  por  5 000 ouros,,,,,Mármore,0
303,Braseiro de mármore,Ilumina moderadamente.,"['  Água-marinha  ', '1']",Carpintaria  por  5 000 ouros,,,,,Água-marinha,0
304,Braseiro de mármore,Ilumina moderadamente.,"['  Pedra  ', '100']",Carpintaria  por  5 000 ouros,,,,,Pedra,0
305,Braseiro de mármore,Ilumina moderadamente.,[''],Carpintaria  por  5 000 ouros,,,,,,0
306,Poste de luz lígneo,Ilumina bem.,"['Madeira  ', '50']",Carpintaria  por  500 ouros,,,,,Madeira,0
307,Poste de luz lígneo,Ilumina bem.,"['  Conjunto de pilhas  ', '1']",Carpintaria  por  500 ouros,,,,,Conjunto de pilhas,0
308,Poste de luz lígneo,Ilumina bem.,[''],Carpintaria  por  500 ouros,,,,,,0
309,Poste de luz férreo,Ilumina bem.,"['Barra de ferro  ', '1']",Carpintaria  por  1 000 ouros,,,,,Barra de ferro,0
310,Poste de luz férreo,Ilumina bem.,"['  Conjunto de pilhas  ', '1']",Carpintaria  por  1 000 ouros,,,,,Conjunto de pilhas,0
311,Poste de luz férreo,Ilumina bem.,[''],Carpintaria  por  1 000 ouros,,,,,,0
312,Cabeça de abóbora,Uma sofisticada decoração de outono.,"['Abóbora  ', '1']",Loja de  Pierre  no festival da  Véspera dos Espíritos  (  2 000 ouros  ),,,,,Abóbora,0
313,Cabeça de abóbora,Uma sofisticada decoração de outono.,"['  Tocha  ', '1']",Loja de  Pierre  no festival da  Véspera dos Espíritos  (  2 000 ouros  ),,,,,Tocha,0
314,Cabeça de abóbora,Uma sofisticada decoração de outono.,[''],Loja de  Pierre  no festival da  Véspera dos Espíritos  (  2 000 ouros  ),,,,,,0
315,Lanchinho,Um lanchinho rápido para o coletor faminto.,"['Bolota  ', '1']",Coleta  nível 1,,,45.0,18.0,Bolota,0
316,Lanchinho,Um lanchinho rápido para o coletor faminto.,"['  Semente de ácer  ', '1']",Coleta  nível 1,,,45.0,18.0,Semente de ácer,0
317,Lanchinho,Um lanchinho rápido para o coletor faminto.,"['  Pinha  ', '1']",Coleta  nível 1,,,45.0,18.0,Pinha,0
318,Lanchinho,Um lanchinho rápido para o coletor faminto.,[''],Coleta  nível 1,,,45.0,18.0,,0
319,Elixir da vida,Restaura sua saúde ao máximo.,"['Cogumelo vermelho  ', '1']",Combate  nível 2,,,200.0,80.0,Cogumelo vermelho,0
320,Elixir da vida,Restaura sua saúde ao máximo.,"['  Cogumelo roxo  ', '1']",Combate  nível 2,,,200.0,80.0,Cogumelo roxo,0
321,Elixir da vida,Restaura sua saúde ao máximo.,"['  Morel  ', '1']",Combate  nível 2,,,200.0,80.0,Morel,0
322,Elixir da vida,Restaura sua saúde ao máximo.,"['  Cantarelo  ', '1']",Combate  nível 2,,,200.0,80.0,Cantarelo,0
323,Elixir da vida,Restaura sua saúde ao máximo.,[''],Combate  nível 2,,,200.0,80.0,,0
324,Óleo de alho,Beba isto e monstros mais fracos evitarão você.,"['Alho  ', '10']",Combate  nível 6,,,200.0,80.0,Alho,0
325,Óleo de alho,Beba isto e monstros mais fracos evitarão você.,"['  Óleo  ', '1']",Combate  nível 6,,,200.0,80.0,Óleo,0
326,Óleo de alho,Beba isto e monstros mais fracos evitarão você.,[''],Combate  nível 6,,,200.0,80.0,,0
327,Filé de Inseto,A última opção de exploradores de caverna famintos.,"['Carne de inseto  ', '10']",Combate  nível 1,,,45.0,30.0,Carne de inseto,0
328,Filé de Inseto,A última opção de exploradores de caverna famintos.,[''],Combate  nível 1,,,45.0,30.0,,0
329,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,"['Madeira  ', '15']",Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,Madeira,0
330,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,"['  Bulbo de Tulipa  ', '1']",Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,Bulbo de Tulipa,0
331,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,"['  Sementes de Jasmim-azul  ', '1']",Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,Sementes de Jasmim-azul,0
332,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,"['  Sementes de papoula  ', '1']",Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,Sementes de papoula,0
333,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,"['  Sementes de Miçanga  ', '1']",Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,Sementes de Miçanga,0
334,Barril de flores,Flores plantadas em um barril de carvalho. Floresce na  primavera  e  verão  .,[''],Loja de  Pierre  na  Dança das Flores  (  2 000 ouros  ),,,,,,0
335,Estátua maligna,Tem algo estranho com essa estátua.,"['Pedra  ', '25']",Loja de  Krobus  (  1 000 ouros  ),,,,,Pedra,0
336,Estátua maligna,Tem algo estranho com essa estátua.,"['  Carvão  ', '5']",Loja de  Krobus  (  1 000 ouros  ),,,,,Carvão,0
337,Estátua maligna,Tem algo estranho com essa estátua.,[''],Loja de  Krobus  (  1 000 ouros  ),,,,,,0
338,Bloco de flauta,Toca um som de flauta ao passar por ele.,"['Madeira  ', '10']",Robin  (Evento de 6 corações),,,,,Madeira,0
339,Bloco de flauta,Toca um som de flauta ao passar por ele.,"['  Minério de cobre  ', '2']",Robin  (Evento de 6 corações),,,,,Minério de cobre,0
340,Bloco de flauta,Toca um som de flauta ao passar por ele.,"['  Fibra  ', '20']",Robin  (Evento de 6 corações),,,,,Fibra,0
341,Bloco de flauta,Toca um som de flauta ao passar por ele.,[''],Robin  (Evento de 6 corações),,,,,,0
342,Bloco de bateria,Toca um som de bateria ao passar por ele.,"['Pedra  ', '10']",Robin  (Evento de 6 corações),,,,,Pedra,0
343,Bloco de bateria,Toca um som de bateria ao passar por ele.,"['  Minério de cobre  ', '2']",Robin  (Evento de 6 corações),,,,,Minério de cobre,0
344,Bloco de bateria,Toca um som de bateria ao passar por ele.,"['  Fibra  ', '20']",Robin  (Evento de 6 corações),,,,,Fibra,0
345,Bloco de bateria,Toca um som de bateria ao passar por ele.,[''],Robin  (Evento de 6 corações),,,,,,0
346,Anzol,Sua forma a faz girar na água. Aumenta levemente as chances de pegar um peixe.,"['Barra de ferro  ', '2']",Pesca  nível 6,,,,,Barra de ferro,0
347,Anzol,Sua forma a faz girar na água. Aumenta levemente as chances de pegar um peixe.,[''],Pesca  nível 6,,,,,,0
348,Boia-armadilha,Faz com que os peixes escapem mais lentamente quando você não está içando a vara.,"['Barra de cobre  ', '1']",Pesca  nível 6,,,,,Barra de cobre,0
349,Boia-armadilha,Faz com que os peixes escapem mais lentamente quando você não está içando a vara.,"['  Seiva  ', '10']",Pesca  nível 6,,,,,Seiva,0
350,Boia-armadilha,Faz com que os peixes escapem mais lentamente quando você não está içando a vara.,[''],Pesca  nível 6,,,,,,0
351,Boia de cortiça,"Aumenta levemente o tamanho da sua ""barra de pesca"".","['Madeira  ', '10']",Pesca  nível 7,,,,,Madeira,0
352,Boia de cortiça,"Aumenta levemente o tamanho da sua ""barra de pesca"".","['  Madeira de lei  ', '5']",Pesca  nível 7,,,,,Madeira de lei,0
353,Boia de cortiça,"Aumenta levemente o tamanho da sua ""barra de pesca"".","['  Gosma  ', '10']",Pesca  nível 7,,,,,Gosma,0
354,Boia de cortiça,"Aumenta levemente o tamanho da sua ""barra de pesca"".",[''],Pesca  nível 7,,,,,,0
355,Boia de Qualidade,Aumenta a qualidade dos peixes que você pesca.,"['Barra de cobre  ', '1']",Willy  (  Pedido Especial  ),,,,,Barra de cobre,0
356,Boia de Qualidade,Aumenta a qualidade dos peixes que você pesca.,"['  Seiva  ', '20']",Willy  (  Pedido Especial  ),,,,,Seiva,0
357,Boia de Qualidade,Aumenta a qualidade dos peixes que você pesca.,"['  Essência solar  ', '5']",Willy  (  Pedido Especial  ),,,,,Essência solar,0
358,Boia de Qualidade,Aumenta a qualidade dos peixes que você pesca.,[''],Willy  (  Pedido Especial  ),,,,,,0
359,Caça ao tesouro,Peixes não escapam ao coletar tesouros. Também aumenta levemente as chances de encontrar um tesouro.,"['Barra de ouro  ', '2']",Pesca  nível 7,,,,,Barra de ouro,0
360,Caça ao tesouro,Peixes não escapam ao coletar tesouros. Também aumenta levemente as chances de encontrar um tesouro.,[''],Pesca  nível 7,,,,,,0
361,Isca artificial,A aba de metal e a os feixes coloridos criam uma tentação fatal para os peixes. Aumenta a chance de mordida ao pescar.,"['Barra de ferro  ', '2']",Pesca  nível 8,,,,,Barra de ferro,0
362,Isca artificial,A aba de metal e a os feixes coloridos criam uma tentação fatal para os peixes. Aumenta a chance de mordida ao pescar.,"['  Tecido  ', '1']",Pesca  nível 8,,,,,Tecido,0
363,Isca artificial,A aba de metal e a os feixes coloridos criam uma tentação fatal para os peixes. Aumenta a chance de mordida ao pescar.,[''],Pesca  nível 8,,,,,,0
364,Anzol farpado,"Prende sua pesca melhor, fazendo com que a ""barra de pesca"" fique presa a ela. Funciona melhor em peixes lentos e fracos.","['Barra de cobre  ', '1']",Pesca  nível 8,,,,,Barra de cobre,0
365,Anzol farpado,"Prende sua pesca melhor, fazendo com que a ""barra de pesca"" fique presa a ela. Funciona melhor em peixes lentos e fracos.","['  Barra de ferro  ', '1']",Pesca  nível 8,,,,,Barra de ferro,0
366,Anzol farpado,"Prende sua pesca melhor, fazendo com que a ""barra de pesca"" fique presa a ela. Funciona melhor em peixes lentos e fracos.","['  Barra de ouro  ', '1']",Pesca  nível 8,,,,,Barra de ouro,0
367,Anzol farpado,"Prende sua pesca melhor, fazendo com que a ""barra de pesca"" fique presa a ela. Funciona melhor em peixes lentos e fracos.",[''],Pesca  nível 8,,,,,,0
368,Ímã,"Aumenta as chances de achar tesouros ao pescar. Entretanto, os peixes não gostam muito do sabor.","['Barra de ferro  ', '1']",Pesca  nível 9,,,,,Barra de ferro,0
369,Ímã,"Aumenta as chances de achar tesouros ao pescar. Entretanto, os peixes não gostam muito do sabor.",[''],Pesca  nível 9,,,,,,0
370,Isca  (5),Faz o peixe morder mais rápido. Deve ser colocado em uma vara de pescar.,"['Carne de inseto  ', '1']",Pesca  nível 2,,,,,Carne de inseto,0
371,Isca  (5),Faz o peixe morder mais rápido. Deve ser colocado em uma vara de pescar.,[''],Pesca  nível 2,,,,,,0
